id,distance_to_subway
13634172,0.00265237142684
15786811,0.000875260940438
16856941,0.00335736575234
11568010,0.00349612289544
7932151,0.0034427788347
15542212,0.00136232779158
15245742,0.00462135579126
13453916,0.00180425529869
18071417,0.00136517319078
18029355,0.00172327369763
13778954,0.00322331221001
15281910,0.000980792193459
9457758,0.00720859456303
17580737,0.00199080676058
12806055,0.00277354249588
16530011,0.00191819539883
11687470,0.00241034898805
11382556,0.0020632899473
17281535,0.00156045107034
7673216,0.00444047270515
9627631,0.00299664860249
17760935,0.00292053278548
12195116,0.00232264351904
8261224,0.00252114293838
18004441,0.00140118497384
18089648,0.00349238846317
13809648,0.00248261345274
14862808,0.00152803874562
14421070,0.00165432783756
17133030,0.00209568632126
11585178,0.00243966012205
11200141,0.00191923322836
689099,0.00470103370094
15345037,0.000991292470305
15895802,0.00306168434068
13199209,0.00317065015143
3675274,0.00116537484251
3855044,0.00274829909579
11713293,0.0101424107478
7495973,0.00256581587901
8548508,0.00311525202241
7681588,0.0031674476949
1092107,0.00145628208724
15486531,0.00179659943644
7073991,0.0021622797104
2917615,0.00252892923329
1811841,0.00662818000735
17433087,0.0015857323682
17022980,0.00189041111468
8642152,0.00425440479862
15358006,0.00209111111643
15653969,0.00200045468233
600476,0.00069986913711
11155957,0.00245320411112
9367812,0.00288566852165
8414758,0.00252047099883
217674,0.00220938897107
4075560,6.12694185295e-05
2488934,0.000737464001889
14833545,0.000546546571945
14447133,0.00271112319803
3323284,0.00220493227587
1105892,0.000740835003486
4472717,0.00151173756825
9543984,0.00251462398918
6550665,0.00159505797249
4188319,0.00649868064743
15445938,0.00215282146746
13931820,0.0043488594158
4273342,0.00140334179554
8494011,0.00110960737904
17491942,0.000256173951095
4674663,0.00238895183861
11099220,0.000989591205772
5112388,0.00583410771318
16467969,0.00317722581087
15923244,0.00219679658806
13125667,0.00458065268585
6161577,0.00100956371517
6524154,0.00231526719963
200258,0.000906668185123
15718056,0.00722789293258
15482824,0.00198916399839
5335971,0.00175751279487
17522202,0.0026498760924
10651585,0.0021732717197
10594739,0.0024772905325
17041402,0.00299503912581
761195,0.0115442256463
5998332,0.00175814625359
18037225,0.00226622886783
14704409,0.00129946056942
16628975,0.00464426871588
18031164,0.00273344467323
11132020,0.00252155180927
3313857,0.00134215835151
599449,0.00126196298787
15051892,0.00460252748963
17726373,0.00105664527869
1634818,0.00797118231728
12878396,0.00259964195071
3248443,0.000556219850125
15999353,0.00171503792614
15165114,0.00780960729851
11766679,0.00396489411496
15639205,0.00185405707746
761015,0.00356368629544
17989656,0.00312376710432
7952687,0.00347252667223
1586283,0.000511643811914
7794605,0.00185843496968
13490666,0.000425665705624
16076728,0.00302591724046
2747197,0.00152163074284
17630803,0.00796944502605
10852367,0.00248393048985
15701193,0.00225415029314
15452280,0.00433631026761
8841663,0.00418051738845
10199228,0.00312625540518
12008311,0.00325669011781
14040545,0.000358564863868
13887060,0.00237482542785
5715713,0.00134596494785
4945181,0.00662409031682
15868228,0.000515202801484
12867463,0.000901822506851
101507,0.00246306427921
13775292,0.00259833228208
17801787,0.00131800056922
14773056,0.00364642839024
4235251,0.00126411589831
17615698,0.00323181906897
11704704,0.00138554868304
15802163,0.00328011865476
2576294,0.00264982550366
18092575,0.00205999781879
17489545,0.0029470591884
5589621,0.00720442902558
1061185,0.00419520636105
12820273,0.00223297345359
16733491,0.00255635176742
17586275,0.00152180692173
382411,0.00384454658095
4435713,0.0029777859623
12078702,0.00286652861711
17828876,0.00122992678667
2349381,0.00183579409096
15719217,0.00136098611498
8902683,0.000691165247012
17085737,0.00151477989112
12560698,0.00318486681067
4274515,0.00444333910601
17503081,0.00171287900118
14837459,0.002559466924
15630434,0.00181312723995
4354549,0.00237868502985
13870366,0.00213429205691
9287192,0.00308194954922
5776887,0.00159278447417
2913754,0.00308473172299
4728260,0.00512322844006
10966162,0.00400970514425
4693891,0.00198298237711
15496958,0.00604072680908
3931837,0.00261938835583
14414121,0.00137634088154
11447560,0.00165321968909
11276204,0.000455923998332
18058674,0.00237587610156
14927636,0.00139064754214
4153079,0.00330513487188
12581707,0.00299006497972
6419350,0.0048944014351
16737300,0.00185788843573
1307795,0.00136600942685
15030768,0.00272097592417
13501169,0.00487275132963
15726431,0.00690190056815
13138222,0.00111552360273
16907257,0.00379219599773
9068953,0.00313022842989
11665588,0.00171357328925
16190655,0.00392810717538
11485952,0.00293312526838
3502717,0.0026850864754
18047789,0.00131935737214
15467952,0.00729187505855
847273,0.00462463350433
13897721,0.00516664445727
1420803,0.00220047494216
5602310,0.00435695294242
13898797,0.00208352699374
6885289,0.00278195331225
16983447,0.00140280645973
4135905,0.00379008505816
2953843,0.00220118535295
6579059,0.000839640289104
13601485,0.00467026310221
16818439,0.00370635606642
16440188,0.00535786095454
16936889,0.00155934268173
12222300,0.00224386965837
13666757,0.00239890389238
18037569,0.00299878658588
16806296,0.000620394710018
15825062,0.00361734505209
16551828,0.00267684821076
15357916,0.00240217443114
16986033,0.00561488550926
14318655,0.0022536438608
892453,0.00350582908249
434874,0.00112463832597
17674109,0.001039370956
15995595,0.00345470063866
12127413,0.000667867949032
15105570,0.00331483936916
18056565,0.00285532798099
10371099,0.0025217659402
11747468,0.00132554666744
14869725,0.00335953455646
7557274,0.00121239618234
15837747,0.00116024056264
54790,0.00217224667742
8593477,0.00383872155825
17207898,0.00206450592769
4241100,0.0031602613142
12883981,0.0024406049563
11320069,0.00158693187155
12925483,0.00183961362978
16801901,0.000775589106954
11360367,0.0026344088384
14074165,0.00341210812643
18057589,0.00258135074007
17701307,0.0012643361462
15200660,0.00477012235997
16450104,0.00186704933361
15203206,0.0020216508033
15036212,0.00181948274046
14088024,0.00357207793769
18086118,0.00171999758764
9645958,0.0028712562305
6367361,0.000445441377944
8864865,0.00201765557239
12598761,0.00274599100342
183435,0.00260984434014
9974530,0.00188146743738
17979438,0.00152465250289
10666717,0.00234961777873
17798768,0.00217219574722
1333854,0.00237590886203
4518901,0.00102371736423
13075457,0.000577629258788
18051655,0.00375783235966
7932927,0.00206852009717
8136175,0.00570227382738
12332806,0.00238549123238
9938057,0.00198550386584
10242664,0.00437861987558
6925889,0.00365393013671
11077428,0.00127456409317
16061585,0.00178772006572
6989760,0.00235800047373
15840281,0.00384698314459
2114584,0.00304147963993
5409077,0.00169423847014
17900282,0.00518100690518
12245333,0.00159511705639
1041784,0.00188106820958
9510245,0.00103166849711
9151112,0.00209313786623
15020646,0.00260771981293
12355716,0.00239379617161
6600307,0.00706712146824
17210019,0.00242579291735
13611914,0.00301729696101
16597971,0.00480107133257
11799435,0.00233429487792
8137242,0.00268014209426
15822767,0.0056846496668
16863055,0.00375757732335
11842081,0.00289444208736
17460688,0.00224625537126
12180355,0.000193363607023
5547854,0.00223112561951
16951308,0.00617394478343
6243382,0.00194884639685
5788320,0.00588101489912
400303,0.00247448868078
13154539,0.00064964765116
4290579,0.00194868686827
10817580,0.00193323504326
634674,0.00170603583424
14143583,0.00178682550597
11686257,0.00198335534348
6487205,0.00786811591047
1834083,0.00825860577345
14319439,0.000168454522254
14331039,0.00386135208854
4491501,0.00242751564398
9982683,0.00189447452984
15456285,0.00252491532957
5071860,0.00150527314665
4927700,0.00377891934984
4377241,0.00180398933254
9382001,0.00179433996065
1006124,0.00143694781117
11909947,0.00321951473779
17146094,0.00195601903146
2582811,0.00250220693876
17872175,0.00331371348126
13297758,0.00507319677842
694867,0.00639936498748
8809189,0.00150507804985
6899113,0.00257501267923
16316754,0.0013348263875
16768854,0.0022652746493
9982157,0.00104950854244
10139078,0.00358672057235
14471486,0.00194871236619
14606377,0.00154507259361
14971934,0.00325288855721
15042485,0.00213033122328
8325731,0.00202688843119
11416968,0.00273169115554
2258470,0.00218629003303
9084868,0.00142138942877
4350788,0.00144938478627
15597974,0.00163042275342
15140790,0.00304723935013
12289947,0.0020287235046
6008204,0.0050367016471
5318935,0.00363423516159
14189231,0.00244375368534
11946007,0.00543010412776
7571738,0.000984412032368
15533007,0.00390199899374
4553290,0.00249379602904
13717362,0.00415535996881
9767406,0.00143329605126
13454640,0.00315686022185
15112279,0.00304735219685
364154,0.00402762926898
3035325,0.00732109049265
16175953,0.00543891025114
7397030,0.00187580238676
7495485,0.0029090131001
13501235,0.00292600268468
8913498,0.00241744026748
5361601,0.00244589049248
9536336,0.000878790573424
4596316,0.00141352513287
8899850,0.00528081583422
14561759,0.00375418863475
15827594,0.00361301139889
7253381,0.00202338332409
754926,0.000855071934866
15405680,0.00157047011522
18094170,0.00286768656126
4845206,0.00662475987045
7387015,0.00477454540493
15827478,0.00475262806407
14317543,0.00177627780987
3048220,0.00289307766426
13662913,0.00136963179094
9489398,0.00565734804669
11841085,0.00281274178784
7522424,0.00152406260469
13760541,0.00281359209244
13672335,0.00276539212886
16701828,0.0025573407525
17114942,0.00099319811094
14867714,0.00366198324684
12505966,0.000610900313876
16692287,0.00508668068984
707670,0.0012006672609
14146204,0.00210615430011
3146468,0.00223004433128
13958762,0.00275284921328
3550820,0.00284477056133
6617196,0.00467325629101
12156867,0.00495225155891
7589854,0.00518135315585
17444981,0.00274748842832
2514952,0.00437787610934
17965232,0.00904168375954
2500683,0.00172943744479
17629864,0.000330003873188
5799675,0.00208936638913
459303,0.00243007211273
5260429,0.00284835038237
3598873,0.00322764700382
16704358,0.00299149534253
3965089,0.00284100867831
10977741,0.00230781344534
9983027,0.0021831139813
9310953,0.00250136061573
14939994,0.0020533396781
13560059,0.0143500761075
5192121,0.00126827150442
7859386,0.00204727526964
12808440,0.00202119422213
6470318,0.0004201841422
13841551,0.00224752209657
13071855,0.00223583132723
4799714,0.00464912211746
17598996,0.00215206262835
17246054,0.00462228697275
15629024,0.00634602846401
14244804,0.00225301035841
7606746,0.00101184626633
1038867,0.00253556611113
17956393,0.00262514057674
5615327,0.00459536676414
9852661,0.00282998032291
15856739,0.00228376262137
13341044,0.00258452948839
14895787,0.00332956349237
9319228,0.000375991484863
4660741,0.00497186943162
3467798,0.000453664916224
1449043,0.00132720212571
13954704,0.00419850151706
16458686,0.00403548621349
5975073,0.000969363551749
7334578,0.00270420276226
16095366,0.0014008486054
4109751,0.00250596698686
5132517,0.000951742066925
13592776,0.00323083985596
4740794,0.00279409555285
4335989,0.00706866460119
12452610,0.00157064198906
7813139,0.00330384240263
5422524,0.00396977505236
16287124,0.00189463991387
2549284,0.00342702364507
1219489,0.00373661604575
3211626,0.00226252447557
17409160,0.00241929288482
17477563,0.00219061409734
13924524,0.00227562426523
11423944,0.00200129924631
10175363,0.00235055008557
6719521,0.00532371751387
11664645,0.0003805063422
1288179,0.00219818740055
16978923,0.00317182623143
18052620,0.00312504467034
803651,0.0021277229035
17800528,0.00212747365896
13424660,0.00234634929553
18045176,0.00193784551141
17959910,0.00177333820731
3049149,0.00215615751395
14882313,0.00321448009594
1092508,0.00181848642344
6929369,0.00276435205446
16254614,0.0024661703692
5630090,0.00337005226728
12297465,0.00894655619892
16746090,0.00118431272151
5814367,0.00302759829628
13634752,0.00279249479093
4687759,0.00318213485386
17952905,0.00302728598286
6910714,0.00304571327131
16951413,0.00413268177875
14074234,0.0025876985881
756745,0.00318573309964
14135243,0.00765706070885
18104345,0.00128795273616
3555938,0.000852741451129
4317754,0.00221587061421
17494953,0.00391742314895
4742470,0.00308216751768
16373151,0.000797884965153
17798481,0.00337139574647
522563,0.00271195755883
15711809,0.00233523996996
16286535,0.00258763858747
17265753,0.000569247967889
16133446,0.00186692085752
7304230,0.00130943283171
7487035,0.00521599029462
10694787,0.00184403783473
14136180,0.0017242883772
6916102,0.00327117169782
11050061,0.0046428417091
9800366,0.00207912041762
4626795,0.00297088423447
4605880,0.00154333163812
4414667,0.00298045178453
10227948,0.00402759859001
16914890,0.00259358332439
10809345,0.00195073873313
16556322,0.00343594526584
10094029,0.00284046125382
17985694,0.0022390111742
6038608,0.00242598000232
6254053,0.00195637497367
10556183,0.00349458312863
8065782,0.0020866278318
540937,0.00227662198304
2846776,0.00203743334055
17872151,0.000814471736453
14004526,0.00271797560655
8082376,0.00394024905738
17614398,0.00131118436929
2411995,0.00206939278957
4022096,0.0026675352689
15052193,0.00170294910161
11590181,0.00111316977848
3143400,0.00171016737678
15090220,0.00302793456347
6453846,0.0023398389467
6896447,0.0016659026907
14089330,0.00869636420516
3275239,0.00149382442279
14318907,0.000735481679456
5063329,0.00146450627582
11960575,0.00395618526048
3040893,0.00129895632543
1359703,0.00324262592696
344043,0.0024323025857
13060683,0.000497430865256
7343630,0.00195342568761
